,file_path,prediction,confidence
3430,Y306N000-3V5OM_16_BACK_75483302_8_2_17.52550_-11.82550.bmp,0,0.98958534
3431,Y306N000-3V5OM_16_BACK_75483303_10_2_-18.62250_-8.06300.bmp,0,0.99714714
3432,Y306N000-3V5OM_16_BACK_75483304_0_2_-18.12200_-5.16150.bmp,0,0.6570721
3433,Y306N000-3V5OM_16_BACK_75483306_2_2_9.97420_-1.73850.bmp,0,0.82492745
3434,Y306N000-3V5OM_16_BACK_75483308_5_2_17.28220_-0.71480.bmp,3,0.9343911
3435,Y306N000-3V5OM_16_BACK_75483311_8_2_-9.56620_-1.56880.bmp,0,0.75324976
3436,Y306N000-3V5OM_16_BACK_75483313_11_2_2.61900_4.50550.bmp,3,0.9511743
3437,Y306N000-3V5OM_16_BACK_75483321_10_2_6.41120_9.75720.bmp,0,0.9796839
3438,Y306N000-3V5OM_16_BACK_75483322_11_2_-17.23300_10.31380.bmp,2,0.98008347
3439,Y306N000-3V5OM_16_BACK_75483326_6_2_7.24250_17.47820.bmp,0,0.60910255
3440,Y306N000-3V5OM_16_BACK_75483328_4_2_10.37150_16.50700.bmp,0,0.8076896
3441,Y306N000-3V5OM_16_BACK_75483331_0_2_-10.08080_16.03450.bmp,3,0.91245365
3442,Y306N000-3V5OM_16_BACK_75483340_6_3_-16.79380_-7.15820.bmp,0,0.9674969
3443,Y306N000-3V5OM_16_BACK_75483342_1_3_12.70250_-7.39450.bmp,0,0.5172516
3444,Y306N000-3V5OM_16_BACK_75483344_0_3_-17.03520_-3.40620.bmp,0,0.917027
3445,Y306N000-3V5OM_16_BACK_75483345_0_3_-15.26780_-1.99580.bmp,3,0.8720136
3446,Y306N000-3V5OM_16_BACK_75483347_0_3_1.05450_1.26100.bmp,3,0.93139035
3447,Y306N000-3V5OM_16_BACK_75483349_4_3_-12.42050_-0.35780.bmp,0,0.99465406
3448,Y306N000-3V5OM_16_BACK_75483351_7_3_7.60820_2.48950.bmp,0,0.99213564
3449,Y306N000-3V5OM_16_BACK_75483363_9_3_9.29350_11.14680.bmp,0,0.96972823
3450,Y306N000-3V5OM_16_BACK_75483364_10_3_16.05380_14.62920.bmp,0,0.9364493
3451,Y306N000-3V5OM_16_BACK_75483368_5_4_9.08520_-15.85050.bmp,2,0.68361115
3452,Y306N000-3V5OM_16_BACK_75483369_5_4_-3.17880_-14.93000.bmp,0,0.9677843
3453,Y306N000-3V5OM_16_BACK_75483370_4_4_-0.83900_-16.65020.bmp,0,0.7976848
3454,Y306N000-3V5OM_16_BACK_75483372_3_4_-4.06080_-14.59920.bmp,0,0.99565756
3455,Y306N000-3V5OM_16_BACK_75483381_6_4_18.42850_-11.30220.bmp,0,0.82653606
3456,Y306N000-3V5OM_16_BACK_75483387_7_4_12.64300_-9.86200.bmp,2,0.90278757
3457,Y306N000-3V5OM_16_BACK_75483395_9_4_-14.07250_0.82700.bmp,3,0.8585454
3458,Y306N000-3V5OM_16_BACK_75483399_6_4_1.52350_4.86420.bmp,0,0.89116895
3459,Y306N000-3V5OM_16_BACK_75483406_0_4_-17.90500_13.32900.bmp,0,0.9462065
3460,Y306N000-3V5OM_16_BACK_75483410_0_4_-6.55100_17.53780.bmp,1,0.92554533
3461,Y306N000-3V5OM_16_BACK_75483415_0_4_0.98980_16.71180.bmp,0,0.85799575
3462,Y306N000-3V5OM_16_BACK_75483416_1_4_-8.07000_16.30580.bmp,0,0.8464123
3463,Y306N000-3V5OM_16_BACK_75483420_8_4_-10.83500_15.74050.bmp,0,0.96759886
3464,Y306N000-3V5OM_16_BACK_75483421_11_4_-17.44120_14.76400.bmp,2,0.60253555
3465,Y306N000-3V5OM_16_BACK_75483423_11_4_18.01550_17.59200.bmp,0,0.9956768
3466,Y306N000-3V5OM_16_BACK_75483424_1_5_18.14320_-16.27750.bmp,0,0.97409004
3467,Y306N000-3V5OM_16_BACK_75483429_1_5_-10.12980_-13.53180.bmp,0,0.94861656
3468,Y306N000-3V5OM_16_BACK_75483432_0_5_18.60350_-14.55720.bmp,3,0.82483774
3469,Y306N000-3V5OM_16_BACK_75483441_0_5_-4.34420_-7.56780.bmp,0,0.98922765
3470,Y306N000-3V5OM_16_BACK_75483445_0_5_10.71280_-11.39150.bmp,0,0.83851385
3471,Y306N000-3V5OM_16_BACK_75483451_6_5_0.33350_-6.27800.bmp,3,0.97369754
3472,Y306N000-3V5OM_16_BACK_75483453_11_5_2.88150_-9.10420.bmp,0,0.9070406
3473,Y306N000-3V5OM_16_BACK_75483455_10_5_-3.23820_-6.00680.bmp,2,0.8224811
3474,Y306N000-3V5OM_16_BACK_75483457_5_5_-6.62280_-1.35180.bmp,0,0.99934644
3475,Y306N000-3V5OM_16_BACK_75483458_3_5_-5.71100_-0.56250.bmp,0,0.6129543
3476,Y306N000-3V5OM_16_BACK_75483460_2_5_11.36200_-0.79520.bmp,2,0.90856117
3477,Y306N000-3V5OM_16_BACK_75483464_0_5_-11.43350_1.07020.bmp,0,0.9966588
3478,Y306N000-3V5OM_16_BACK_75483468_4_5_-4.11500_5.49420.bmp,0,0.99905354
3479,Y306N000-3V5OM_16_BACK_75483472_11_5_18.68920_8.37650.bmp,0,0.9943691
3480,Y306N000-3V5OM_16_BACK_75483478_10_6_13.40950_-13.06100.bmp,0,0.9931979
3481,Y306N000-3V5OM_16_BACK_75483481_1_5_-4.85350_14.51720.bmp,0,0.5588113
3482,Y306N000-3V5OM_16_BACK_75483483_6_6_-4.25150_-9.27580.bmp,3,0.9670263
3483,Y306N000-3V5OM_16_BACK_75483489_0_6_-18.07300_-2.28100.bmp,3,0.91631657
3484,Y306N000-3V5OM_16_BACK_75483494_7_6_-3.56900_-0.98080.bmp,2,0.45151502
3485,Y306N000-3V5OM_16_BACK_75483495_7_6_-5.45720_4.15550.bmp,3,0.7762779
3486,Y306N000-3V5OM_16_BACK_75483501_1_6_0.87950_6.23980.bmp,0,0.70738053
3487,Y306N000-3V5OM_16_BACK_75483503_9_6_-11.80450_10.90180.bmp,0,0.81439626
3488,Y306N000-3V5OM_16_BACK_75483509_1_6_13.96600_14.12520.bmp,0,0.95382375
3489,Y306N000-3V5OM_16_BACK_75483513_0_7_-18.06080_-18.35650.bmp,0,0.81543404
3490,Y306N000-3V5OM_16_BACK_75483516_2_7_0.12180_-14.93180.bmp,0,0.9401098
3491,Y306N000-3V5OM_16_BACK_75483519_11_7_-0.97020_-14.36820.bmp,0,0.98200274
3492,Y306N000-3V5OM_16_BACK_75483520_11_6_3.77050_18.39000.bmp,0,0.70679766
3493,Y306N000-3V5OM_16_BACK_75483521_11_6_16.16580_18.70500.bmp,0,0.616357
3494,Y306N000-3V5OM_16_BACK_75483525_11_7_-15.07350_-12.88780.bmp,0,0.84405077
3495,Y306N000-3V5OM_16_BACK_75483526_10_7_14.02020_-11.00120.bmp,2,0.8445365
3496,Y306N000-3V5OM_16_BACK_75483530_4_7_14.83400_-13.51250.bmp,0,0.9483228
3497,Y306N000-3V5OM_16_BACK_75483536_2_7_4.04000_-6.29020.bmp,0,0.94258493
3498,Y306N000-3V5OM_16_BACK_75483537_3_7_1.43080_-5.88080.bmp,0,0.9916148
3499,Y306N000-3V5OM_16_BACK_75483538_11_7_3.45720_-5.15620.bmp,3,0.9742717
3500,Y306N000-3V5OM_16_BACK_75483539_11_7_18.26050_-1.03500.bmp,3,0.6686491
3501,Y306N000-3V5OM_16_BACK_75483554_5_7_-1.02980_14.10080.bmp,0,0.8491594
3502,Y306N000-3V5OM_16_BACK_75483555_4_7_-1.66850_18.72420.bmp,3,0.811194
3503,Y306N000-3V5OM_16_BACK_75483559_3_8_-1.23980_-17.56200.bmp,0,0.97490394
3504,Y306N000-3V5OM_16_BACK_75483560_3_8_1.95750_-14.84420.bmp,0,0.7741108
3505,Y306N000-3V5OM_16_BACK_75483563_7_8_6.38680_-16.44900.bmp,0,0.36502448
3506,Y306N000-3V5OM_16_BACK_75483569_4_8_11.00500_-1.31680.bmp,0,0.92957926
3507,Y306N000-3V5OM_16_BACK_75483571_7_8_-18.20080_-3.71780.bmp,3,0.8851349
3508,Y306N000-3V5OM_16_BACK_75483582_5_8_6.79620_6.58980.bmp,0,0.95535755
3509,Y306N000-3V5OM_16_BACK_75483583_0_8_-3.11750_5.69720.bmp,0,0.8570963
3510,Y306N000-3V5OM_16_BACK_75483584_2_8_18.61580_6.16980.bmp,3,0.9183481
3511,Y306N000-3V5OM_16_BACK_75483585_6_8_16.74150_10.25080.bmp,2,0.69965917
3512,Y306N000-3V5OM_16_BACK_75483590_1_9_6.05950_-16.10420.bmp,0,0.935657
3513,Y306N000-3V5OM_16_BACK_75483591_0_9_-17.44820_-13.38120.bmp,0,0.9506693
3514,Y306N000-3V5OM_16_BACK_75483594_3_9_-4.45620_-11.11680.bmp,0,0.8473969
3515,Y306N000-3V5OM_16_BACK_75483597_9_9_13.57750_-14.09880.bmp,0,0.98767614
3516,Y306N000-3V5OM_16_BACK_75483602_0_9_-10.57420_-7.99820.bmp,2,0.49830756
3517,Y306N000-3V5OM_16_BACK_75483608_4_9_-1.21350_0.66080.bmp,3,0.9401577
3518,Y306N000-3V5OM_16_BACK_75483609_6_9_10.65500_-2.04820.bmp,0,0.95444614
3519,Y306N000-3V5OM_16_BACK_75483612_10_9_9.50350_0.52420.bmp,0,0.99640286
3520,Y306N000-3V5OM_16_BACK_75483613_11_9_18.54050_-0.28250.bmp,0,0.97143483
3521,Y306N000-3V5OM_16_BACK_75483616_4_9_14.64150_7.06400.bmp,0,0.99129385
3522,Y306N000-3V5OM_16_BACK_75483618_2_9_1.69850_6.36220.bmp,0,0.90824807
3523,Y306N000-3V5OM_16_BACK_75483619_1_9_-13.82220_4.75580.bmp,1,0.5807857
3524,Y306N000-3V5OM_16_BACK_75483621_0_9_3.34520_5.58180.bmp,0,0.9778877
3525,Y306N000-3V5OM_16_BACK_75483626_6_9_3.15450_10.64450.bmp,3,0.91542125
3526,Y306N000-3V5OM_16_BACK_75483627_7_9_-8.40250_11.46180.bmp,0,0.92418444
3527,Y306N000-3V5OM_16_BACK_75483629_8_9_7.12180_10.99450.bmp,0,0.8947233
3528,Y306N000-3V5OM_16_BACK_75483632_9_9_-9.12000_17.92450.bmp,0,0.9704794
3529,Y306N000-3V5OM_16_BACK_75483644_0_10_1.91020_-13.76280.bmp,0,0.88895315
3530,Y306N000-3V5OM_16_BACK_75483646_6_10_-13.63500_-12.89650.bmp,0,0.993188
3531,Y306N000-3V5OM_16_BACK_75483649_7_10_-2.95820_-5.00400.bmp,0,0.8022654
3532,Y306N000-3V5OM_16_BACK_75483652_2_10_-7.64650_1.47980.bmp,0,0.9702462
3533,Y306N000-3V5OM_16_BACK_75483654_9_10_8.26620_2.32680.bmp,0,0.96647036
3534,Y306N000-3V5OM_16_BACK_75483673_6_10_-18.42480_14.32480.bmp,0,0.9992823
3535,Y306N000-3V5OM_16_BACK_75483674_9_10_-11.04150_14.68000.bmp,0,0.93069416
3536,Y306N000-3V5OM_16_BACK_75483678_10_10_-10.97150_15.72650.bmp,0,0.9807735
3537,Y306N000-3V5OM_16_BACK_75483680_11_10_-15.93620_17.52200.bmp,0,0.968429
3538,Y306N000-3V5OM_16_BACK_75483681_11_10_8.38700_13.08220.bmp,1,0.94187975
3539,Y306N000-3V5OM_16_BACK_75483684_11_11_18.59820_-18.05200.bmp,0,0.99887127
3540,Y306N000-3V5OM_16_BACK_75483696_2_11_1.47620_-8.26600.bmp,0,0.65733665
3541,Y306N000-3V5OM_16_BACK_75483697_2_11_18.42850_-9.59080.bmp,3,0.81769866
3542,Y306N000-3V5OM_16_BACK_75483708_9_11_15.43600_-4.43700.bmp,0,0.77922636
3543,Y306N000-3V5OM_16_BACK_75483716_3_11_-15.73680_1.27320.bmp,2,0.9941049
3544,Y306N000-3V5OM_16_BACK_75483717_2_11_15.24880_-3.98380.bmp,0,0.7431618
3545,Y306N000-3V5OM_16_BACK_75483719_1_11_1.20680_-3.01600.bmp,3,0.97535026
3546,Y306N000-3V5OM_16_BACK_75483722_0_11_-17.70380_6.84000.bmp,0,0.95335764
3547,Y306N000-3V5OM_16_BACK_75483735_7_11_-15.06650_2.22000.bmp,0,0.9753736
3548,Y306N000-3V5OM_16_BACK_75483737_11_11_4.46350_2.89020.bmp,0,0.9959305
3549,Y306N000-3V5OM_16_BACK_75483739_7_11_14.99150_11.54580.bmp,0,0.9383325
3550,Y306N000-3V5OM_16_BACK_75483742_5_11_16.58920_11.12400.bmp,0,0.82050055
3551,Y306N000-3V5OM_16_BACK_75483747_2_11_-12.22620_10.23850.bmp,0,0.7901881
3552,Y306N000-3V5OM_16_BACK_75483750_1_11_16.20250_14.54880.bmp,0,0.96376127
3553,Y306N000-3V5OM_16_BACK_75483752_0_11_-0.22480_15.65120.bmp,0,0.8235827
3554,Y306N000-3V5OM_16_BACK_75483759_8_11_12.32620_16.50880.bmp,0,0.9349121
3555,Y306N000-3V5OO_15_BACK_75483761_0_0_-16.68520_-17.46580.bmp,3,0.9851199
3556,Y306N000-3V5OO_15_BACK_75483762_0_0_-15.02800_-18.16920.bmp,0,0.8028647
3557,Y306N000-3V5OO_15_BACK_75483766_10_0_6.25200_-16.22150.bmp,0,0.659109
3558,Y306N000-3V5OO_15_BACK_75483769_11_0_17.26120_-12.52720.bmp,0,0.88113576
3559,Y306N000-3V5OO_15_BACK_75483777_6_0_16.35820_-13.69100.bmp,0,0.8848065
3560,Y306N000-3V5OO_15_BACK_75483780_4_0_-1.43920_-13.03650.bmp,0,0.9747165
3561,Y306N000-3V5OO_15_BACK_75483783_0_0_-18.44220_-12.47120.bmp,0,0.9777067
3562,Y306N000-3V5OO_15_BACK_75483791_5_0_16.71180_-3.42380.bmp,0,0.78759027
3563,Y306N000-3V5OO_15_BACK_75483792_6_0_17.88080_-6.47750.bmp,0,0.9681211
3564,Y306N000-3V5OO_15_BACK_75483793_7_0_-7.34720_-3.05980.bmp,0,0.60467476
3565,Y306N000-3V5OO_15_BACK_75483794_8_0_6.78750_-6.12750.bmp,0,0.99130684
3566,Y306N000-3V5OO_15_BACK_75483798_11_0_15.93120_-6.20980.bmp,0,0.9245698
3567,Y306N000-3V5OO_15_BACK_75483800_11_0_10.03720_-1.19080.bmp,0,0.60941386
3568,Y306N000-3V5OO_15_BACK_75483824_9_0_-4.97950_12.13380.bmp,0,0.9574193
3569,Y306N000-3V5OO_15_BACK_75483826_4_0_9.76250_14.69580.bmp,0,0.98479754
3570,Y306N000-3V5OO_15_BACK_75483834_2_0_-4.34780_16.53500.bmp,3,0.98581415
3571,Y306N000-3V5OO_15_BACK_75483842_6_1_-18.04850_-16.55750.bmp,0,0.94966733
3572,Y306N000-3V5OO_15_BACK_75483847_10_1_-3.91200_-16.15320.bmp,2,0.704149
3573,Y306N000-3V5OO_15_BACK_75483848_11_1_-9.68700_-16.15320.bmp,0,0.64174616
3574,Y306N000-3V5OO_15_BACK_75483852_11_1_3.90880_-7.05150.bmp,0,0.97599596
3575,Y306N000-3V5OO_15_BACK_75483858_5_1_0.45250_-11.02220.bmp,0,0.94935036
3576,Y306N000-3V5OO_15_BACK_75483862_1_1_10.55520_-11.15880.bmp,0,0.9613992
3577,Y306N000-3V5OO_15_BACK_75483863_1_1_10.57280_-11.14820.bmp,0,0.9841413
3578,Y306N000-3V5OO_15_BACK_75483864_0_1_6.08580_-3.78080.bmp,3,0.953227
3579,Y306N000-3V5OO_15_BACK_75483867_1_1_1.44480_-3.61280.bmp,0,0.8114537
3580,Y306N000-3V5OO_15_BACK_75483870_6_1_4.33400_-3.87700.bmp,0,0.59105724
3581,Y306N000-3V5OO_15_BACK_75483871_7_1_-5.14220_-0.66220.bmp,0,0.9989773
3582,Y306N000-3V5OO_15_BACK_75483873_10_1_6.76480_-2.82520.bmp,0,0.98401546
3583,Y306N000-3V5OO_15_BACK_75483876_8_1_-7.69380_2.23050.bmp,0,0.5035116
3584,Y306N000-3V5OO_15_BACK_75483877_8_1_18.59650_1.87880.bmp,0,0.99441874
3585,Y306N000-3V5OO_15_BACK_75483878_4_1_8.92950_6.00350.bmp,0,0.41180405
3586,Y306N000-3V5OO_15_BACK_75483879_3_1_8.37480_5.44000.bmp,2,0.8077217
3587,Y306N000-3V5OO_15_BACK_75483890_9_1_-18.13080_13.15920.bmp,3,0.8701527
3588,Y306N000-3V5OO_15_BACK_75483891_11_1_-2.18120_12.97900.bmp,0,0.656638
3589,Y306N000-3V5OO_15_BACK_75483902_6_2_-5.57450_-13.24480.bmp,0,0.90470845
3590,Y306N000-3V5OO_15_BACK_75483905_9_2_9.31800_-12.48700.bmp,1,0.95143765
3591,Y306N000-3V5OO_15_BACK_75483906_11_2_-1.81200_-7.60100.bmp,0,0.78351
3592,Y306N000-3V5OO_15_BACK_75483909_8_2_-1.05420_-10.25580.bmp,0,0.9665019
3593,Y306N000-3V5OO_15_BACK_75483911_6_2_-16.94950_-6.04700.bmp,2,0.48057225
3594,Y306N000-3V5OO_15_BACK_75483912_5_2_-13.61750_-10.32920.bmp,0,0.99019206
3595,Y306N000-3V5OO_15_BACK_75483913_4_2_-13.57550_-6.34450.bmp,2,0.49900314
3596,Y306N000-3V5OO_15_BACK_75483915_0_2_-17.56020_-8.18380.bmp,0,0.6620525
3597,Y306N000-3V5OO_15_BACK_75483918_1_2_-15.64920_-3.20850.bmp,0,0.85302496
3598,Y306N000-3V5OO_15_BACK_75483920_6_2_-1.54420_-0.09520.bmp,0,0.9909712
3599,Y306N000-3V5OO_15_BACK_75483924_11_2_-13.09600_-1.61080.bmp,1,0.98220706
3600,Y306N000-3V5OO_15_BACK_75483927_2_2_-17.71080_1.63380.bmp,0,0.86892223
3601,Y306N000-3V5OO_15_BACK_75483935_5_2_3.34350_17.34000.bmp,0,0.63318336
3602,Y306N000-3V5OO_15_BACK_75483942_4_3_-8.11900_-14.62720.bmp,0,0.97831875
3603,Y306N000-3V5OO_15_BACK_75483943_9_3_-13.63850_-16.03780.bmp,0,0.89656854
3604,Y306N000-3V5OO_15_BACK_75483945_9_3_6.28520_-16.00980.bmp,0,0.9856355
3605,Y306N000-3V5OO_15_BACK_75483946_9_3_12.90550_-11.97250.bmp,0,0.94346726
3606,Y306N000-3V5OO_15_BACK_75483948_11_3_10.55180_-14.73920.bmp,1,0.9995297
3607,Y306N000-3V5OO_15_BACK_75483951_8_3_17.90520_-7.87220.bmp,0,0.91199255
3608,Y306N000-3V5OO_15_BACK_75483952_8_3_-11.82200_-9.16380.bmp,3,0.9775754
3609,Y306N000-3V5OO_15_BACK_75483964_10_3_4.97450_0.39480.bmp,0,0.9888981
3610,Y306N000-3V5OO_15_BACK_75483966_11_3_-18.38620_-1.47420.bmp,0,0.9695691
3611,Y306N000-3V5OO_15_BACK_75483988_4_4_-2.68350_-18.38800.bmp,0,0.97323394
3612,Y306N000-3V5OO_15_BACK_75483991_3_4_6.43750_-12.03900.bmp,3,0.9289216
3613,Y306N000-3V5OO_15_BACK_75483993_3_4_10.47820_-11.44400.bmp,2,0.691699
3614,Y306N000-3V5OO_15_BACK_75483996_7_4_-4.39850_-9.09550.bmp,1,0.8639181
3615,Y306N000-3V5OO_15_BACK_75484004_11_4_-6.38120_-8.04720.bmp,0,0.49475905
3616,Y306N000-3V5OO_15_BACK_75484006_3_4_3.43980_-6.12750.bmp,0,0.9989961
3617,Y306N000-3V5OO_15_BACK_75484008_2_4_2.90950_-3.61100.bmp,0,0.96053976
3618,Y306N000-3V5OO_15_BACK_75484013_0_4_-18.36000_1.90320.bmp,2,0.53879
3619,Y306N000-3V5OO_15_BACK_75484017_9_4_-8.74900_7.80950.bmp,0,0.96774185
3620,Y306N000-3V5OO_15_BACK_75484019_7_4_-15.66320_11.01020.bmp,0,0.9234246
3621,Y306N000-3V5OO_15_BACK_75484020_6_4_2.44750_8.04400.bmp,0,0.86645174
3622,Y306N000-3V5OO_15_BACK_75484021_5_4_13.54420_7.01150.bmp,0,0.995414
3623,Y306N000-3V5OO_15_BACK_75484025_0_4_6.37800_18.47220.bmp,0,0.9845707
3624,Y306N000-3V5OO_15_BACK_75484031_10_4_-17.14550_17.28400.bmp,0,0.87857485
3625,Y306N000-3V5OO_15_BACK_75484034_9_5_-3.51120_-15.74900.bmp,0,0.70548934
3626,Y306N000-3V5OO_15_BACK_75484035_7_5_-12.91220_-17.42720.bmp,0,0.6417072
3627,Y306N000-3V5OO_15_BACK_75484036_3_5_5.39980_-15.12780.bmp,0,0.94232
3628,Y306N000-3V5OO_15_BACK_75484040_1_5_-17.82800_-12.77920.bmp,3,0.9873251
3629,Y306N000-3V5OO_15_BACK_75484048_0_5_11.97450_-15.59680.bmp,0,0.5051011
3630,Y306N000-3V5OO_15_BACK_75484050_0_5_-0.30180_-14.85300.bmp,0,0.6473437
3631,Y306N000-3V5OO_15_BACK_75484052_0_5_15.35020_-14.38750.bmp,3,0.50306034
3632,Y306N000-3V5OO_15_BACK_75484069_11_5_-8.65980_-8.01050.bmp,1,0.98965853
3633,Y306N000-3V5OO_15_BACK_75484071_11_5_-12.75300_-5.89120.bmp,1,0.99944013
3634,Y306N000-3V5OO_15_BACK_75484092_2_5_12.96500_5.61850.bmp,3,0.9703158
3635,Y306N000-3V5OO_15_BACK_75484097_7_5_13.21000_4.83800.bmp,0,0.87214345
3636,Y306N000-3V5OO_15_BACK_75484098_8_5_-10.79650_1.62500.bmp,0,0.9732862
3637,Y306N000-3V5OO_15_BACK_75484099_10_5_-8.66320_6.37450.bmp,0,0.7508443
3638,Y306N000-3V5OO_15_BACK_75484100_10_5_-9.89000_9.82720.bmp,0,0.8625718
3639,Y306N000-3V5OO_15_BACK_75484105_0_5_-16.87420_11.33220.bmp,1,0.99860126
3640,Y306N000-3V5OO_15_BACK_75484106_0_5_-17.54280_12.79000.bmp,3,0.9937344
3641,Y306N000-3V5OO_15_BACK_75484108_0_5_-4.69420_18.13800.bmp,3,0.9755265
3642,Y306N000-3V5OO_15_BACK_75484115_1_5_-17.99420_18.25350.bmp,0,0.8234771
3643,Y306N000-3V5OO_15_BACK_75484117_8_5_14.44550_17.45720.bmp,0,0.99460196
3644,Y306N000-3V5OO_15_BACK_75484118_11_5_-5.29450_16.84820.bmp,0,0.9479153
3645,Y306N000-3V5OO_15_BACK_75484119_11_5_17.82820_16.23920.bmp,0,0.8164064
3646,Y306N000-3V5OO_15_BACK_75484127_2_6_4.81180_-15.64750.bmp,3,0.95970744
3647,Y306N000-3V5OO_15_BACK_75484129_9_6_11.61920_-11.50520.bmp,3,0.9592183
3648,Y306N000-3V5OO_15_BACK_75484131_7_6_-3.24180_-14.87400.bmp,0,0.85426944
3649,Y306N000-3V5OO_15_BACK_75484134_0_6_-16.89350_-9.71500.bmp,3,0.8813211
3650,Y306N000-3V5OO_15_BACK_75484135_0_6_-12.03900_-9.80080.bmp,0,0.994163
3651,Y306N000-3V5OO_15_BACK_75484144_4_6_-2.37200_-4.96380.bmp,3,0.46469215
3652,Y306N000-3V5OO_15_BACK_75484146_7_6_-1.05250_-7.30520.bmp,3,0.9836736
3653,Y306N000-3V5OO_15_BACK_75484155_5_6_2.95850_3.17900.bmp,0,0.9265384
3654,Y306N000-3V5OO_15_BACK_75484160_0_6_-17.90850_1.37650.bmp,3,0.9735247
3655,Y306N000-3V5OO_15_BACK_75484168_6_6_-13.76620_6.39550.bmp,0,0.95391965
3656,Y306N000-3V5OO_15_BACK_75484187_0_6_-11.55080_14.95300.bmp,1,0.57467836
3657,Y306N000-3V5OO_15_BACK_75484191_0_6_-14.27020_18.44420.bmp,3,0.91009265
3658,Y306N000-3V5OO_15_BACK_75484198_0_7_-6.81000_-17.56200.bmp,0,0.63015026
3659,Y306N000-3V5OO_15_BACK_75484204_0_7_-7.91420_-15.30800.bmp,0,0.9693907
3660,Y306N000-3V5OO_15_BACK_75484209_2_7_-18.23400_-14.59750.bmp,0,0.8581108
3661,Y306N000-3V5OO_15_BACK_75484211_7_7_4.01020_-17.64780.bmp,0,0.7977162
3662,Y306N000-3V5OO_15_BACK_75484220_4_7_-8.66320_-9.22500.bmp,1,0.9998202
3663,Y306N000-3V5OO_15_BACK_75484236_2_7_-18.60500_5.90020.bmp,0,0.9082841
3664,Y306N000-3V5OO_15_BACK_75484239_0_7_13.93980_5.65180.bmp,0,0.9709735
3665,Y306N000-3V5OO_15_BACK_75484246_11_7_9.18500_8.01600.bmp,0,0.72452444
3666,Y306N000-3V5OO_15_BACK_75484249_11_7_-11.68020_16.06600.bmp,0,0.970604
3667,Y306N000-3V5OO_15_BACK_75484254_1_8_12.77420_-12.15620.bmp,3,0.75580686
3668,Y306N000-3V5OO_15_BACK_75484255_2_8_-4.41950_-14.79520.bmp,0,0.94404984
3669,Y306N000-3V5OO_15_BACK_75484256_5_8_13.06300_-17.84720.bmp,0,0.9962929
3670,Y306N000-3V5OO_15_BACK_75484263_11_8_-14.02000_-8.51450.bmp,0,0.7793248
3671,Y306N000-3V5OO_15_BACK_75484264_8_8_-2.08150_-10.82450.bmp,3,0.93947184
3672,Y306N000-3V5OO_15_BACK_75484283_4_8_11.08550_1.98900.bmp,0,0.6259186
3673,Y306N000-3V5OO_15_BACK_75484284_4_8_-0.01120_7.40520.bmp,0,0.8342606
3674,Y306N000-3V5OO_15_BACK_75484290_8_8_15.90320_13.88200.bmp,0,0.8515838
3675,Y306N000-3V5OO_15_BACK_75484293_7_8_-7.04620_16.47020.bmp,0,0.99776375
3676,Y306N000-3V5OO_15_BACK_75484294_6_8_10.48350_15.72820.bmp,2,0.5368801
3677,Y306N000-3V5OO_15_BACK_75484295_0_9_5.46620_-16.80600.bmp,1,0.98020464
3678,Y306N000-3V5OO_15_BACK_75484303_1_9_18.62100_-14.14600.bmp,0,0.9992748
3679,Y306N000-3V5OO_15_BACK_75484306_9_9_-15.55820_-16.62750.bmp,0,0.9697212
3680,Y306N000-3V5OO_15_BACK_75484316_0_9_-18.65920_-4.16050.bmp,0,0.99715257
3681,Y306N000-3V5OO_15_BACK_75484320_4_9_4.18180_-3.48500.bmp,0,0.87211454
3682,Y306N000-3V5OO_15_BACK_75484321_6_9_16.71520_-3.27500.bmp,3,0.9324433
3683,Y306N000-3V5OO_15_BACK_75484323_8_9_8.55150_0.63100.bmp,0,0.9700815
3684,Y306N000-3V5OO_15_BACK_75484335_1_9_-13.94120_4.65780.bmp,2,0.6203116
3685,Y306N000-3V5OO_15_BACK_75484346_8_10_4.26750_-13.77500.bmp,0,0.98160857
3686,Y306N000-3V5OO_15_BACK_75484348_5_9_2.31100_16.91650.bmp,0,0.98629725
3687,Y306N000-3V5OO_15_BACK_75484360_2_10_-9.83400_-9.85150.bmp,2,0.72915
3688,Y306N000-3V5OO_15_BACK_75484363_4_10_-10.75980_-9.13400.bmp,0,0.99293137
3689,Y306N000-3V5OO_15_BACK_75484364_2_10_12.89320_-12.57100.bmp,0,0.95962006
3690,Y306N000-3V5OO_15_BACK_75484365_5_10_-0.48200_-9.14450.bmp,0,0.9436372
3691,Y306N000-3V5OO_15_BACK_75484369_8_10_-13.73480_-8.81720.bmp,0,0.85418725
3692,Y306N000-3V5OO_15_BACK_75484382_2_10_0.29680_-1.61420.bmp,0,0.9682882
3693,Y306N000-3V5OO_15_BACK_75484384_2_10_10.17380_-1.21700.bmp,1,0.9012303
3694,Y306N000-3V5OO_15_BACK_75484385_1_10_16.92880_-6.11880.bmp,0,0.9692572
3695,Y306N000-3V5OO_15_BACK_75484386_1_10_-16.25120_-5.97700.bmp,0,0.961799
3696,Y306N000-3V5OO_15_BACK_75484392_7_10_4.79780_-1.28180.bmp,2,0.70509034
3697,Y306N000-3V5OO_15_BACK_75484402_9_10_17.90350_-1.21520.bmp,3,0.94738394
